LocationName,LocationType,Address,GeneralPhone,AdminName,AdminPhone,AdminEmail,Fax
Pennsylvania College of Technology,Institution,"One College Ave, Williamsport, PA 17701-5799",5703263761,DAVIE JANE GILMOUR,5703274761,,
Commonwealth Institute of Funeral Service,Institution,"415 Barren Springs Dr, Houston, TX 77090-5918",2818730262,TODD VAN BECK,2818730262,tvanbeck@yahoo.com,
Delta College of Arts & Technology,Institution,"7380 Exchange Place, Baton Rouge, LA 70806-1529",2259287770,BILLY L CLARK,2259287770,bclark@deltacollege.com,2259279096
Intercoast Colleges,Institution,"388 W. Cerritos Ave., Building 7, Anaheim, CA 92805",7147127900,RICK DAVIS,7147127900,gbrown@intercoastcolleges.com,7149371983
Stone Child College,Institution,"Upper Bonneau Road, Box Elder, MT 59521-9796","4063954313, ext. 500",STEVE GALBAVY,"4063954875, ext. 222",,4063955017
New York Academy of Art,Institution,"111 Franklin St, New York, NY 10013-2911",2129660300,Wayne Linker,2129660300,wayne@nyaa.edu,
Suffolk County Community College,Institution,"533 College Road, Selden, NY 11784-2899",6314514118,DR. SHIRLEY ROBINSON PIPPINS,6314514000,,
Las Positas College,Institution,"3033 Collier Cyn Rd, Livermore, CA 94551-7650",9254241000,Ms. Roanna Bennie,9254245815,rbennie@laspositascollege.edu,
Blades School of Hair Design,Institution,"22576-316 MacArthur Blvd, PO Box 226, California, MD 20619",3018629797,WANDA  A. PADUANO,3018629797,lizhalvosa@chesapeake.net,3018623315
Altamaha Technical College,Institution,"1777 W Cherry St, Jesup, GA 31545",9124275800,C PAUL SCOTT,9124275817,,
North Metro Technical College,Institution,"5198 Ross Rd, Acworth, GA 30102",7709754000,Steve Dougherty,7709754000,,7709754142
Ogeechee Technical College,Institution,"One Joe Kennedy Blvd, Statesboro, GA 30458",9126815500,Lori S. Durden,9128711638,ldurden@ogeecheetech.edu,9124867413
Remington College - Mobile Campus,Institution,"828 Downtowner Loop West, Mobile, AL 36609","2513438200, ext. 201",Michael Ackerman,"2513438200, ext. 208",michael.ackerman@remingtoncollege.edu,2513430577
Southern Technical College at Fort Myers,Institution,"1685 Medical Lane, Fort Myers, FL 33907-1108",2399394766,Gregory H. Jones,2399394766,GJones@swfc.edu,
Mercy/St. Luke's Hospital,Institution,"1026 A Ave NE, Cedar Rapids, IA 52402",3193697097,DON LEONARD,3193697097,leonardj@crstlukes.com,
Southwest Acupuncture College - Santa Fe,Institution,"1622 Galisteo Street, Santa Fe, NM 87505",5054388884,ANTHONY ABBATE,5054388884,abbate@acupuncturecollege.edu,5054388883
Northwest Technology Center - Alva,Institution,"1801 S 11th St, Alva, OK 73717",5803270344,FREELIN ROBERTS,5803270344,,
Mercer County Career Center,Institution,"776 Greenville Rd, Mercer, PA 16137",7246623000,RACHEL MARTIN,"7246623000, ext. 1410",rmartin@mccc.tec.pa.us,7246621025
California State University - San Marcos,Institution,"333 S Twin Oaks Valley Rd, San Marcos, CA 92096-0001",7607504050,ALEXANDER GONZALEZ,7607504800,,
Temple Baptist Seminary,Institution,"1906  Union Avenue, Chattanooga, TN 37404",4234934221,DR BARKEV S TRACHIAN,4234934221,,
Baptist Theological Seminary at Richmond,Institution,"8040 Villa Park Drive, Suite 250, Richmond, VA 23228",8043558135,THOMAS H GRAVES,8043558135,,
International Institute of the Americas,Institution,"4136 N 75th Ave Ste 211, Phoenix, AZ 85033-3169",6238498208,Daryl Goldberg,6238498208,,6238490110
Brightwood College - Modesto Campus,Institution,"5172 Kiernan Court, Salida, CA 95368",2095437000,MARY ANN CRONE,2095437000,mcrone@mariccollege.edu,2095431755
Hairmasters Institute of Cosmetology,Institution,"506 S McClun St, Bloomington, IL 61701",3098281884,JULIE A FRITZSCHE,3098276971,HAIRON@AOL.COM,
Hair Arts Academy,Institution,"1681 North College Avenue, Bloomington, IN 47404",8123391117,MICHAEL V PORTER,8123391117,hairartsacademy@aol.com,8123391559
Pinnacle Career Institute,Institution,"1601 W 23rd Street, Suite 200, Lawrence, KS 66046-2703","7858419640, ext. 200",David Caldwell,"7858419640, ext. 206",dcaldwell@pcitraining.edu,7858414854
Virginia Farrell Beauty School,Institution,"33425 Five Mile Rd, Livonia, MI 48154",7344273970,PAULINE DRACE,2484249123,,
McNally Smith College of Music,Institution,"19 Exchange Street East, Saint Paul, MN 55101",6512910177,Jack McNally,6512910177,jmcnally@musictech.edu,6512910366
Allied Health Careers,Institution,"5424 Hwy 290 W Ste 105, Austin, TX 78735",5128925210,Rebecca Serwatt,5128925210,rserwatt@timberline1.com,
National Tractor Trailer School Inc,Institution,"4650 Buckley Rd, Liverpool, NY 13088-0208",3154512430,HARRY KOWALCHYK,3154512430,,
Southeastern Institute - Charlotte,Institution,"5250 77 Center Drive, Charlotte, NC 28217",,,7045274979,,
International Academy of Design and Technology,Institution,"2000 Green River Drive, Fairmont, WV 26554","3045345677, ext. 104",Edward Schwartz,"3045345677, ext. 103",eschwartz@iadtwv.com,
Star Career Academy - Brick,Institution,"150 Brick Boulevard, Brick, NJ 08772",7329019710,BETTY ROCKOWER,7329019710,rtrewern@hotmail.com,
Le Condon Bleu College of Culinary Arts - Pittsburgh,Institution,"717 Liberty Ave  Clark Bldg, Pittsburgh, PA 15222-3500",4125662433,Charlie Hardiman,4125662433,chardiman@paculinary.com,
Butler Beauty Academy-New Castle Beauty Academy,Institution,"314 Washington St, New Castle, PA 16101",7242870708,GERALD CAMP,7246546611,BBSGGC@ZOOMINTERNET.NET,7244312396
NorthWest Arkansas Community College,Institution,"One College Dr, Bentonville, AR 72712-5091",4796369222,Dr. Rebecca Paneitz,4796194398,bpaneitz@nwacc.edu,4796192229
Center for Employment Training - Oakland,Institution,"8390 Capwell Dr., Oakland, CA 94621",4082877924,Yolanda Ojeda,4082877924,,
Madera Beauty College,Institution,"325 N Gateway Drive, Madera, CA 93637",5596739201,WENDELL N BERKE,5596739201,WenBerke@sprynet.com,5592240754
Occupational Training Services Inc,Institution,"8799 Balboa Ave Ste 120, San Diego, CA 92123",6195600411,Robert St. Germain,6195600411,rstg@ots-sdchc.org,
Colorado Heights University,Institution,"3001 South Federal Boulevard, Denver, CO 80236-2711","3039374200, ext. 4200",Dr. Shigeho Morita,"3039374217, ext. 4279",,
Brewster Technical College,Institution,"2222 North Tampa Street, Tampa, FL 33602-2196",8132765448,Paul Gansemer,"8132765464, ext. 282",paul.gansemer@sdhc.k12.fl.us,
Hodges University,Institution,"2647 Professional Circle, Naples, FL 34119-7932",2395131122,John D. Meyer,2395986232,jmeyer@hodges.edu,
St Petersburg Theological Seminary,Institution,"10830 Navajo Dr, St. Petersburg, FL 33708-3116",7273990276,DR. MYRON MILLER,7273990276,,
Capital Area School of Practical Nursing,Institution,"2201 Toronto Road, Springfield, IL 62712-3803",2175852160,Karen Riddell,2175852160,KarenR@caspn.org,2175852165
Hair Professionals Career College,Institution,"10321 S Roberts Rd, Palos Hills, IL 60465",7084301755,WANDA S ZACHARY,7084301755,HairProfessional@aol.com,7084302282
Kankakee Academy of Hair Design,Institution,"100 East 115th Street, Chicago, IL 60639-4828",7734688666,JOSEPH CONNELLA,7734688666,,
Alexandria School of Scientific Therapeutics,Institution,"809 S Harrison St, Alexandria, IN 46001-0287",7657249152,HERBERT L HOBBS,7657249152,alexssin.ceo@insightbb.com,7657249156
The Cambridge School of Culinary Arts,Institution,"2020 Massachusetts Avenue, Cambridge, MA 02140",,ROBERTA A. DOWLING,6173542020,roberta@cambridgeculinary.com,
Hannibal Career and Technical Center,Institution,"4550 McMasters Ave, Hannibal, MO 63401-2285","5732214430, ext. 171",ROGER MCGREGOR,"5732214430, ext. 177",rmcgregor@hannibal.k12.mo.us,5732217971
Southwest Technology Center,Institution,"711 W Tamarack Rd, Altus, OK 73521",5804772250,DR C. June Knight,5804772250,,
Western Area Career and Technology Center,Institution,"688 Western Ave, Canonsburg, PA 15317","7247462890, ext. 118",Dr. Joseph Iannetti,"7247462890, ext. 118",jiannetti@wactc.net,
Nossi College of Art,Institution,"590 Cheron Road, Nashville, TN 37115",6158511088,NOSSI VATANDOOST,6158511088,,6158511087
Mineral County Technical Center,Institution,"981 Harley O. Staggers Drive, Keyser, WV 26704",3047884240,W. Scott Staley,,,
Hypnosis Motivation Institute,Institution,"18607 Ventura Blvd Ste 310, Tarzana, CA 91356-4159",8006824434,GEORGE KAPPAS,8187582747,,
Los Angeles ORT College,Institution,"6435 Wilshire Blvd, Los Angeles, CA 90048","3239665444, ext. 10",JOSEPH NEMAN,"3239665444, ext. 23",director@laort.com,3239665455
Martinez Adult Education,Institution,"600 F St, Martinez, CA 94553-3298","9252283276, ext. 227",R. MARSHALL BURGAMY,"9252283276, ext. 227",mburgamy@martinez.k12.ca.us,9252283332
Everest College- West Los Angeles,Institution,"3000 S Robertson Blvd #300, Los Angeles, CA 90034-3169",3108405777,Carol Jacobs,3108405777,CJacobs@cci.edu,3102872344
Thanh Le College School of Cosmetology,Institution,"12875 Chapman Avenue, Garden Grove, CA 92840",7147487019,THANH LE,7147487019,thanhlecollege@earthlink.net,7147487900
Potomac Massage Training Institute,Institution,"8380 Colesville Rd, Ste 600, Silver Spring, MD 20910",2026867046,,2026867046,,
Southeastern Technical College,Institution,"3001 E First St, Vidalia, GA 30474",9125383100,Larry Calhoun,9125383101,lcalhoun@southeasterntech.edu,9125383156
Empire Beauty School - Malden,Institution,"384 Main St, Malden, MA 02148",7813243400,VINCENT FERRARA,7813243400,KRunge@libsbeautyschool.com,
Massachusetts School of Law,Institution,"500 Federal St, Andover, MA 01810",9786810800,Michael L. Coyne,"9786810800, ext. 115",coyne@mslaw.edu,
Dahl's College of Beauty,Institution,"716 Central Ave, Great Falls, MT 59401-3731",4064543453,Trudi Sien,4064543453,,4064543453
Alliance City Schools Career Centre,Institution,"530 N Lincoln Avenue, Alliance, OH 44601",3308213573,Stephen Stohla,3308212102,,3308213573
International Institute of Hair Design,Institution,"5536 South 1900 West, Taylorsville, UT 84118",8019658121,MICHAEL ANDREASEN,8019658121,,
Universal Technical Institute,Institution,"9751 Delegates Dr, Orlando, FL 32837",4072402422,DIANNE ELY,4072402422,dely@uticorp.com,4072401318
Erwin Technical College,Institution,"2010 E Hillsborough Ave, Tampa, FL 33612",8132311903,MICHAEL D DONOHUE,8132388631,,
Rosel School of Cosmetology,Institution,"307 Golf Mill Center, Niles, IL 60714",7735085600,ROSEL BAEK,7735085600,andrita1@cs.com,7735065645
Worsham College,Institution,"495 Northgate Pky, Wheeling, IL 60090-2646",8478088444,STEPHANIE J. KANN,8478088444,SOULFILLET@AOL.COM,8478089015
Bryan University,Institution,"4247 - 4255 Nature Center Way, Springfield, MO 65804",4178625700,Brian Stewart,4178625700,,4178657144
Toledo Academy of Beauty Culture - North,Institution,"5020 Lewis Avenue, Toledo, OH 43612-2822",4194785325,LEONARD H ROSENBERG,4194786660,,
Oregon College of Oriental Medicine,Institution,"10525 SE Cherry Blossom Dr, Portland, OR 97216","5032533443, ext. 111",None,"5032533443, ext. 113",cc@ocom.edu,
Central Pennsylvania Institute of Science and Technology,Institution,"540 North Harrison Road, Pleasant Gap, PA 16823",8143592793,GREGORY MICHELONE,8143592582,,
Northwest Educational Center,Institution,"2910 Antoine B-100, Houston, TX 77092",7136802929,EDNA RYAN,7136802929,EdnaRyan@Aol.com,7136802610
PCI Health Training Center,Institution,"8101 John Carpenter Fwy, Dallas, TX 75247-4720","2146300568, ext. 301",RHONDA WHITE,"2146300568, ext. 305",rwhite@pcihealth.net,2146301002
Windham Community Memorial Hospital,Institution,"112 Mansfield Avenue, Willimantic, CT 06226-2040",8604566871,RICHARD A BRVENIK,8604566871,DBRVENIK@WCMH.ORG,8604566838
Hamrick School,Institution,"1156 Medina Rd, Medina, OH 44256",3302392229,DENVER HAMRICK,3302392229,,3302392443
Alabama State College of Barber Styling,Institution,"753 Main St., Gardendale, AL 35071",2058362404,DONALD S MATHEWS,2058362404,,2058362841
Fortis College,Institution,"7033 Airport Boulevard, Mobile, AL 36608",2513441203,MORGAN LANDRY,2513441203,Mlandry@medcareers.net,
Arkansas Beauty School,Institution,"1061 Markham St, Conway, AR 72032",5013298303,TAMARA COTTON,5013298303,tami_absc@yahoo.com,5013298370
Academy of Radio and Television Broadcasting,Institution,"4914 E McDowell Road, Suite 107, Phoenix, AZ 85008",6022678001,KERRY NELSON,6022678001,Kerrytub@msn.com,
Everest College - Ontario,Institution,"1460 S. Milliken Ave, Ontario, CA 91761-2338",9099845027,RUTH DARTON,9099845027,,
Huntington University of Health Sciences,Institution,"118 Legacy View Way, Knoxville, TN 37918",8002904226,Gene Bruno,8002904226,gbruno@aan.edu,
Downey Adult School,Institution,"12340 Woodruff Ave, Downey, CA 90241",5629406200,KATHRYN GORMAN,5629406200,,
CR'U Institute of Cosmetology and Barbering,Institution,"11889 Valley View Street, Garden Grove, CA 92845",7148943344,LOLA PARK,7148943367,LETICIA_RUELAS@RGMSMS.COM,
Modern Technology School,Institution,"16560 Harbor Blvd., Units K-Q, Fountain Valley, CA 92708",7149787702,HARVEY S CAPLAN,7149787702,,
National Career Education,Institution,"11080 White Rock Road, Suite 100, Rancho Cordova, CA 95670",9169694900,M. A.  MIKHAIL,9169694900,,9167237290
Everest College - Anaheim,Institution,"511 North Brookhurst St., Suite 300, Anaheim, CA 92801-5229",7149536500,Susie Reed,7149536500,sreed@cci.edu,
North-West College - Glendale,Institution,"221 North Brand Blvd., Glendale, CA 91203",8182420205,MARSHA FUERST,8182420205,,
Everest College - City of Industry,Institution,"12801 Crossroads Parkway South, City of Industry, CA 91746-1023",5629082500,NADER TIMSAH,5629082500,NTIMSAH@CCI.EDU,5629087656
Fremont College - Cerritos,Institution,"18000 Studebaker Road, 9th Floor, Cerritos, CA 90703",5628095100,Lynn Smith,5628095100,lsmith@useducationcorp.com,5628097100
Pomona Unified School District Adult and Career Education,Institution,"1515 W Mission Blvd, Pomona, CA 91766-1233","9094692333, ext. 400",BARBARA THOMPSON,9094692333,,
Simi Valley Adult School and Career Institute,Institution,"1880 Blackstock Street, Simi Valley, CA 93065",8055796200,MARIROSE KOZAK,8055796212,mkozak@simi.tec.ca.us,8055228902
Maric College - Anaheim,Institution,"1360 S Anaheim Blvd, Anaheim, CA 92805",7147581500,Mustapha Belayachi,7147581500,Mustapha@mariccollege.edu,
Universal College of Beauty Inc,Institution,"3419 W 43rd Place, Los Angeles, CA 90008",3232980045,JOHN C WILLLIAMS,3232980045,,
IBMC College - Fort Collins,Institution,"3842 South Mason Street, Fort Collins, CO 80525",9702232669,RICHARD B LAUB,9702232669,rlaub@ibmcedu.com,9702232796
Avalon School of Cosmetology,Institution,"2231 South Peoria Street, Aurora, CO 80014",3037521560,GAYLA GARRITY HENRY,3037521560,GHENRY@XENONINTL.NET,
Career Training Institute,Institution,"3318 Edgewater Drive, Orlando, FL 32804",4078841816,Roger Bradley,4078841816,,4078898083
Sunstate Academy,Institution,"2525 Drew St, Clearwater, FL 33765-2702",7275383827,GAYL SIMON,7275383827,gayl@llc.net,7275396118
Heritage Institute,Institution,"4130 Salibury Rd N, Suite 1100, Jacksonville, FL 32216","9043320910, ext. 101",Sonnie Willingham,"9043320910, ext. 121",sonniew@heritage-education.com,9043320920
Melbourne Beauty School,Institution,"686 N Wickham Road, Melbourne, FL 32935",3212590001,LEE ARNOFF,3212590001,HAIR@MPINET.NET,3212598683
Fortis College,Institution,"2108 Cobb Parkway, Smyrna, GA 30080",7709800002,LARRY H RITCHIE,7709800002,email@medixschool.com,
Remington College - Honolulu Campus,Institution,"1111 Bishop Street, Suite 400, Honolulu, HI 96813-2811",8089421000,KENNETH G. HEINEMANN,8089421000,kheinema@remingtoncollege.edu,
Vatterott College - Des Moines,Institution,"7000 Fleur Drive, Des Moines, IA 50321",5153099000,JOHN VATTEROTT,5153099000,,5153090366
Environmental Technical Institute,Institution,"13010 S Division St, Blue Island, IL 60406-2606","6302859100, ext. 200",Richard J. Schoenherr,"6302859100, ext. 206",ETICAMPUS@aol.com,6302859101
"Xenon International Academy IV, Inc.",Institution,"1215 E. Santa Fe, Olathe, KS 66061",9137824004,JOE HANCOCK,9137824004,,
Baton Rouge College,Institution,"1900 North Lobdall Avenue, Baton Rouge, LA 70806","2252925464, ext. 23",JOHN O MURPHY,"2252925464, ext. 30",murphy@brc.edu,2252925464
Jonesville Beauty School,Institution,"208 Westside Drive, Vidalia, LA 71373",3183362377,DELORES MORGAN,3183362377,,
New England Hair Academy,Institution,"110 Florence St., Ste. 203, Malden, MA 02148",7813246799,ANTHONY CLEMENTE,7813246799,NEHA@AOL.COM,7813979521
Rob Roy Academy,Institution,"150 Pleasant St, Worcester, MA 01609",5087992111,ROBERT D LAPIERRE,5087992111,rlapierre@rob-roy.com,5087911257
Upper Cape Cod Regional Technical School,Institution,"220 Sandwich Road, Bourne, MA 02532","5087597711, ext. 246",BARRY J. MOTTA,"5087597711, ext. 246",bmotta@uppercapetech.org,5087597208
All-State Career School,Institution,"2200 Broening Hwy Ste 160, Baltimore, MD 21224","4106311818, ext. 221",JOSEPH W MARINO SR,"4106311818, ext. 227",jwmarino@marcogrp.com,4106316180
New England School of Communications,Institution,"1 College Circle, Bangor, ME 04401",2079417176,GEORGE E WILDEY,2079417176,,2079473987
Mr Davids School of Cosmetology Ltd,Institution,"4000 South Saginaw Street, Flint, MI 48507-2544",8107429010,KATHY BROKAW,8107429010,,
Adler Graduate School,Institution,"10255 Yellow Circle, Minnetonka, MN 55423",6129884170,Dennis Rislove,6129884327,,
Lebanon Technology and Career Center,Institution,"757 Brice St, Lebanon, MO 65536",4175325494,STEVE RHOADS,4175325494,srhoads@lebanon.k12.mo.us,
Final Touch Beauty School,Institution,"5700 North Hills Street, Meridian, MS 39307",6014857733,SUE MITCHELL,6014857733,,6014857609
Mississippi Barber Academy,Institution,"1815 Terry Rd, Jackson, MS 39204",6013729800,PAT D ZAMMETTO,6013729800,WENDY@ACADEMYOFHAIR.COM,
Mitchell's Hairstyling Academy,Institution,"1021 North Spence Avenue, Goldsboro, NC 27534",9197788200,B RAY MITCHELL JR,9197363943,,
No Grease Barber School,Institution,"1701 W Trade St, Charlotte, NC 28216",7043336969,LORETTA C. WILLIAMS,7043336969,LWILL44027@AOL.COM,7043345403
